run_at,board_id,country,adapter,queries,verified_jobs,errors,registry_status,per_query_budget,max_details_budget
2026-08-21T06:52:44.838336+00:00,jobbsafari-no,Norway,jobbsafari_no_html,9,7,,active,,
2026-08-21T06:52:44.838336+00:00,jobdanmark-dk,Denmark,jobdanmark_dk_html,9,1,,active,,
2026-08-21T06:52:44.838336+00:00,academicwork-dk,Denmark,academicwork_dk_html,9,0,,active,,
2026-08-21T06:52:44.838336+00:00,jobunivers-dk,Denmark,jobunivers_dk_html,9,11,,active,,
2026-08-21T06:52:44.838336+00:00,barona-fi,Finland,barona_fi_html,9,1,,active,,
2026-08-21T06:52:44.838336+00:00,academicwork-fi,Finland,academicwork_fi_html,9,3,,active,,
2026-08-21T09:35:55.535368+00:00,findajob-uk,United Kingdom,findajob_uk_html,9,0,search finance: q: ReadTimeout / qwd: no detail links | search treasury: q: ReadTimeout / qwd: ReadTimeout | search investment: q: no detail links / qwd: no detail links | search risk: q: no detail links / qwd: no detail links,adapter_ready,,
2026-08-21T09:35:55.535368+00:00,jobserve-uk,United Kingdom,jobserve_uk_html,9,12,,active,,
2026-08-21T09:35:55.535368+00:00,arbeidsplassen-no,Norway,nav_stilling_feed,9,0,feed page 1: ReadTimeout,adapter_ready,,
2026-08-21T09:35:55.535368+00:00,jobbsafari-no,Norway,jobbsafari_no_html,9,7,,active,,
2026-08-21T11:13:58.377272+00:00,findajob-uk,United Kingdom,findajob_uk_html,9,0,search finance: q: no detail links / qwd: ReadTimeout | search treasury: q: ReadTimeout / qwd: no detail links | search investment: q: ReadTimeout / qwd: no detail links | search risk: q: ReadTimeout / qwd: no detail links,adapter_ready,,
2026-08-21T11:13:58.377272+00:00,jobserve-uk,United Kingdom,jobserve_uk_html,9,14,,active,,
2026-08-21T11:13:58.377272+00:00,arbeidsplassen-no,Norway,nav_stilling_feed,9,0,feed page 1: ReadTimeout,adapter_ready,,
2026-08-21T11:13:58.377272+00:00,jobbsafari-no,Norway,jobbsafari_no_html,9,6,,active,,
2026-08-26T08:03:36.002313+00:00,mpsv-open-data-cz,Czechia,mpsv_open_data,42,73,,active,9.0,80.0
2026-08-26T08:03:36.002313+00:00,jobs-cz,Czechia,jobs_cz_html,42,26,search fixed income analyst: no detail links | search deal advisory: no detail links,active,9.0,80.0
2026-08-26T08:03:36.002313+00:00,prace-cz,Czechia,prace_cz_html,42,3,,adapter_ready,9.0,80.0
2026-08-26T08:03:36.002313+00:00,cocuma-cz,Czechia,cocuma_cz_html,42,1,,active,9.0,80.0
2026-08-26T08:03:36.002313+00:00,arbeitsagentur-de,Germany,arbeitsagentur_html,42,170,,active,36.0,320.0
2026-08-26T08:03:36.002313+00:00,stellenanzeigen-de,Germany,stellenanzeigen_de_html,42,84,search corporate treasury: HTTPError 404 | search treasury analyst: HTTPError 404 | search liquidity management: HTTPError 404 | search funding: HTTPError 404 | search financial markets: HTTPError 404 | search market risk: HTTPError 404 | search liquidity risk: HTTPError 404 | search interest rate risk: HTTPError 404 | search FX risk: HTTPError 404 | search hedging: HTTPError 404 | search derivatives: HTTPError 404 | search commodity risk: HTTPError 404,active,36.0,320.0
2026-08-26T08:03:36.002313+00:00,karriere-at,Austria,karriere_at_html,42,128,search FX risk: no detail links | search commodity risk: no detail links | search deal advisory: no detail links | search FP&A: no detail links,active,27.0,240.0
2026-08-26T08:03:36.002313+00:00,willhaben-at,Austria,willhaben_at_html,42,14,search treasury analyst: no detail links | search treasury specialist: no detail links | search treasury manager: no detail links | search funding: no detail links | search interest rate risk: no detail links | search FX risk: no detail links | search hedging: no detail links | search derivatives: no detail links | search commodity risk: no detail links | search investment analyst: no detail links | search investment associate: no detail links | search private equity: no detail links,active,27.0,240.0
2026-08-26T08:03:36.002313+00:00,jobwinner-ch,Switzerland,jobwinner_ch_html,42,149,search investment associate: no detail links | search equity analyst: no detail links | search debt advisory: no detail links,active,27.0,240.0
