event_id,opportunity_id,event_at,source_stream,title,company,company_category,market,action,role_feedback,c_signal,evidence_type,user_comment,semantic_fit_at_decision,semantic_reasoning_at_decision
17e50a84882c071995a4,B:d3c976a3df3a7b79,2026-08-16T20:30:50.371702+00:00,B,Treasury Manager (all genders),Evotec SE,Corporate,Germany,Apply,Positive,positive,explicit_role_feedback,Interested Lost,,"Treasury Manager (all genders), Hamburg HQ, full-time permanent. Focus: Financial Risk & Investment Management in an integrated treasury team. Core: develop/monitor group hedging strategy, build FX exposure reporting and hedge FX (trade FX derivatives via 360T), run the group investment portfolio & interest-income optimisation, build trading/investment infrastructure (DRV/ISDA, TMS), support financing projects, ensure SOX-compliant processes, and contribute to liquidity forecasting & intercompany funding. Needs finance/banking degree, 4+ yrs corporate finance/treasury/banking, fluent English (German only 'a plus'), Excel/PPT, ideally 360T + a TMS; CFA a plus. FIT: very strong - treasury, market/financial risk, FX, derivatives, interest rates, liquidity and investment are all central (near-bullseye on your positive signals). Green: German only 'a plus' (no language red flag); mid-level Manager seniority (works alongside Head of Treasury, not VP+); target geography (Hamburg). Minor ambers: some SOX/compliance + credit-risk support duties; on-site Hamburg."
5e3faa593367037637b0,B:2b72cf95cccf7164,2026-08-16T21:22:55.263941+00:00,B,(Junior) Structurer Capital Markets (f/m/x),Raiffeisen Bank International AG,Banking & Financial Services,Austria,Apply,Positive,positive,explicit_role_feedback,Interested,,"Capital-markets structuring role, junior/entry seniority, Vienna on-site. Core work: structuring and pricing derivatives and structured products (FX, rates, fixed income), documentation and client-facing product design. Full ad could not be retrieved (jobs.rbinternational.com not fetchable and the LinkedIn mirror is login-gated), so exact requirements are inferred from RBI's capital-markets profile. FIT: good on domain - derivatives, FX, interest rates, structured products, valuation/modelling all map to your positive signals. Green: markets/derivatives focus; Austria is a target geography; markets desks typically work in English. Ambers/reds: junior seniority may sit below your current level; a German requirement is plausible for a Vienna client-facing role and could not be confirmed (verify - a fluent-German requirement would be a red flag)."
6b41952768d8feed73af,B:25e983666d4c50d2,2026-08-16T21:23:48.062854+00:00,B,Strategic Investment Controller (f/m/d),ALDI SUED HOLDING (Unternehmensgruppe ALDI SUED),Holding & Conglomerate,Austria,Apply,Positive,positive,explicit_role_feedback,Interested,,"Group investment-controlling role, mid-level, Salzburg on-site (Austrian corporate HQ, likely German-speaking environment). Core work: investment appraisal, validating business cases and financial models, scenario/sensitivity/benchmarking analysis, and tracking capital initiatives. FIT: mixed. Green: financial modelling, valuation-adjacent business-case work and investment appraisal touch your positive signals; Austria is a target geography; decent stated salary floor. Reds/ambers: this is controlling / performance management rather than treasury/markets/derivatives (only mildly positive for you), it leans toward reporting/monitoring, and an Austrian retail HQ role very likely expects strong German (potential language red flag - verify)."
6c20fc857cb500d4d31b,B:15cded1e7a55d5d7,2026-08-16T21:38:22.545138+00:00,B,Financial Analyst (f/m/d),Allianz SE (Group Treasury / Allianz Asset Management context),Banking & Financial Services,Germany,Apply,Positive,positive,explicit_role_feedback,Interested,,"Group treasury/financial-risk analyst, ~2+ years required (fairly junior), Frankfurt with hybrid/flexible working. Core work: bank-exposure and credit-limit management, cash-flow and capital-adequacy reporting, FX execution and reporting, FX-risk mitigation, and support to capital/liquidity working groups. FIT: strong. Green: treasury, FX, financial & market risk, liquidity and bank-limit management are central (right on your positive signals); English required and German only 'a plus' (no language red flag); Germany is a target geography; hybrid. Ambers: only ~2 yrs required so it may skew junior, and there is a reporting/capital-adequacy component plus some limit-monitoring/compliance flavour."
853566583d2a260ad2b8,B:4e523757d77617bf,2026-08-16T21:53:41.169033+00:00,B,Investment Analyst (m/w/d),ACC Group AG,Public Markets & Asset Management,Switzerland,Apply,Positive,positive,explicit_role_feedback,Interested,,"Investment analyst at an early-stage AI-native asset/wealth manager; likely Zurich or Ulm; young-professional level. The specific job page (acc-group.com/job-positions/investment-analyst) could not be fetched, so duties are inferred from the careers site. FIT: uncertain/mixed. Green: investments plus a data/analytics-and-AI angle align with your positive signals (investments; Python/quant mildly positive); Switzerland/Germany are target geographies. Reds/ambers: the company is pre-launch (products 'coming soon') so execution and stability risk is high; 'digital asset' may imply crypto exposure; and the actual role, seniority and language requirement are unverified - treat as needs-review."
cd7d17e06e892e0eb1a7,B:7fa016cb43ac0410,2026-08-16T21:54:17.942402+00:00,B,Investment Analyst / Associate (d/f/m) (exact title unconfirmed),Moonfare GmbH,Private Equity & Private Markets,Germany,Apply,Positive,positive,explicit_role_feedback,Interested,,"Private-markets investment role, junior/associate level, Berlin (hybrid, English-working). Core work: sourcing and vetting fund opportunities to list on the platform, investment research and due diligence across alternatives, and coordinating between GPs and internal teams. The specific Greenhouse posting (gh_jid 7778756003) did not render, so title/level are inferred from Moonfare's current investment openings. FIT: moderate-to-good. Green: investments, financial analysis/modelling and PE/private-markets exposure map to your positive signals; Berlin/Germany is a target geography; English-working (no language red flag); hybrid. Ambers/reds: a platform 'launch opportunities / liaise with managers' role carries some commercial/BD flavour rather than pure investing; likely junior; startup comp may skew toward equity; and there is no treasury/markets/derivatives content."
c7ff4f0ccddeeabb76e7,B:e13781321a90a40a,2026-08-17T17:36:43.369756+00:00,B,Manager Investment Controlling,Hasso Plattner Foundation (HPC Germany),Holding & Conglomerate,Germany,Apply,Positive,positive,explicit_role_feedback,Interested,,"Core work: investment controlling, performance/valuation monitoring, reporting and analytics across a multi-asset portfolio; mid/senior 'Manager' seniority. Language: German almost certainly required. On-site: Potsdam (on-site/hybrid). FIT vs Ondrej: GREEN - valuation, investments, multi-asset analytics, modelling. RED - controlling/reporting-heavy (his negative IFRS/reporting signal) and German fluency likely needed, though 'good German' may suffice."
32583b8993c1725aa87a,B:41d0a4ebd62d6b21,2026-08-17T17:42:26.471913+00:00,B,Investment Operations Analyst (100%),Buesser & Zeidler AG (Zurich executive search; end client undisclosed),Public Markets & Asset Management,Switzerland,Apply,Positive,positive,explicit_role_feedback,Interested,,"Core work: investment operations / trade and portfolio operations support at an asset manager (per title, possibly blended with a sales element); junior-to-mid analyst seniority. Language: German (C1) very likely required in Zurich - red flag. On-site: Zurich, on-site. FIT vs Ondrej: GREEN - investments/operations analytics adjacency. RED - operations/middle-office and any 'sales' component sit away from his treasury/risk/valuation core; likely German fluency; undisclosed employer."
c51ecad70982f3380287,B:6f28065092456220,2026-08-17T17:42:45.871486+00:00,B,"Investment Analyst - Investment, M&A & Fundraising Advisory (Vollzeit, w/m/d)",Roemer Capital GmbH,Investment Banking,Germany,Apply,Positive,positive,explicit_role_feedback,Interested,,"Core work: financial modelling, valuation, business plans, market/competitor analysis, due diligence and investor pitches; entry-level analyst. Language: very good German AND English explicitly required (German ~C1) - red flag. On-site: hybrid Dusseldorf. FIT vs Ondrej: GREEN - corporate finance, valuation, modelling, capital markets. RED - startup/VC fundraising and client-facing pitch (some sales) tilt, very small boutique, junior level below his people-management experience, German fluency required."
353b36dc00ed495fa47a,B:3ea81804da7faf70,2026-08-17T18:28:23.386395+00:00,B,Corporate Finance Specialist,Stegra (formerly H2 Green Steel),Corporate,Sweden,Apply,Positive,positive,explicit_role_feedback,Interested,,"Core work: corporate finance - financing, modelling, capital structure, liquidity and investor/lender materials for a capital-intensive scale-up; mid-level specialist. Language: English working language (international scale-up in Sweden) - green. On-site: Stockholm. FIT vs Ondrej: GREEN - corporate finance, treasury/liquidity, financing and modelling core; English-speaking; Nordics is a target geo; large financing exposure. RED - fast-changing scale-up under funding pressure; some reporting elements likely."
