canonical_company_id,rating,notes,contact_strength
cez-group,Unrated,,None
eph-group,Unrated,,None
ppf-group,Unrated,,None
kkcg,Unrated,,None
jt-finance-group,Unrated,,None
erste-group,Unrated,,None
allianz-group,Unrated,,None
munich-re,Unrated,,None
siemens,Unrated,,None
deutsche-boerse,Unrated,,None
dws,Unrated,,None
omv,Unrated,,None
rbi,Unrated,,None
ubs,Unrated,,None
swiss-re,Unrated,,None
partners-group,Unrated,,None
six-group,Unrated,,None
vontobel,Unrated,,None
nordea,Unrated,,None
seb,Unrated,,None
danske-bank,Unrated,,None
orsted,Unrated,,None
equinor,Unrated,,None
nbim,Unrated,,None
ebrd,Unrated,,None
blackrock,Unrated,,None
schroders,Unrated,,None
deloitte,A,,None
pwc,A,,None
ey,A,,None
kpmg,A,,None
mckinsey,B,,None
bcg,B,,None
bain,A,,None
roland-berger,A,,None
oliver-wyman,A,,None
kearney,B,,None
alvarez-marsal,A,,None
alixpartners,A,,None
fti-consulting,A,,None
arthur-d-little,B,,None
lek-consulting,A,,None
horvath,A,,None
zeb-consulting,A,,None
capco,A,,None
bearingpoint,B,,None
accenture,B,,None
simon-kucher,C,,None
grant-thornton,A,,None
bdo,A,,None
forvis-mazars,A,,None
rsm,A,,None
protiviti,A,,None
sia-partners,C,,None
pa-consulting,C,,None
capgemini-invent,B,,None
ibm-consulting,A,,None
cgi,B,,None
infosys-consulting,B,,None
tcs-consulting,C,,None
cognizant,C,,None
occ-strategy,A,,None
implement-consulting,A,,None
valcon,C,,None
baringa,B,,None
newton-europe,B,,None
porsche-consulting,B,,None
d-fine,B,,None
zuehlke,B,,None
synpulse,B,,None
nera,B,,None
compass-lexecon,B,,None
charles-river-associates,B,,None
rwe,Unrated,,None
eon,Unrated,,None
enbw,Unrated,,None
uniper,Unrated,,None
vattenfall,Unrated,,None
statkraft,Unrated,,None
fortum,Unrated,,None
neste,Unrated,,None
mol,Unrated,,None
shell,Unrated,,None
bp,Unrated,,None
totalenergies,Unrated,,None
trafigura,Unrated,,None
vitol,Unrated,,None
glencore,Unrated,,None
volkswagen,Unrated,,None
bmw,Unrated,,None
mercedes-benz,Unrated,,None
porsche,Unrated,,None
bosch,Unrated,,None
basf,Unrated,,None
bayer,Unrated,,None
henkel,Unrated,,None
continental,Unrated,,None
infineon,Unrated,,None
airbus,Unrated,,None
abb,Unrated,,None
sap,Unrated,,None
dhl,Unrated,,None
nestle,Unrated,,None
novartis,Unrated,,None
roche,Unrated,,None
sandoz,Unrated,,None
holcim,Unrated,,None
novo-nordisk,Unrated,,None
maersk,Unrated,,None
carlsberg,Unrated,,None
volvo-group,Unrated,,None
ericsson,Unrated,,None
nokia,Unrated,,None
kone,Unrated,,None
wartsila,Unrated,,None
unilever,Unrated,,None
astrazeneca,Unrated,,None
gsk,Unrated,,None
diageo,Unrated,,None
bae-systems,Unrated,,None
rolls-royce,Unrated,,None
national-grid,Unrated,,None
reckitt,Unrated,,None
capgemini,Unrated,,None
ibm,Unrated,,None
infosys,Unrated,,None
wipro,Unrated,,None
deutsche-bank,Unrated,,None
commerzbank,Unrated,,None
dz-bank,Unrated,,None
kfw,Unrated,,None
helaba,Unrated,,None
lbbw,Unrated,,None
bayernlb,Unrated,,None
ing,Unrated,,None
unicredit,Unrated,,None
eex,Unrated,,None
bawag,Unrated,,None
oekb,Unrated,,None
vienna-insurance-group,Unrated,,None
uniqa,Unrated,,None
julius-baer,Unrated,,None
pictet,Unrated,,None
lombard-odier,Unrated,,None
zurich-insurance,Unrated,,None
swiss-life,Unrated,,None
zkb,Unrated,,None
swedbank,Unrated,,None
handelsbanken,Unrated,,None
dnb,Unrated,,None
op-financial,Unrated,,None
sampo,Unrated,,None
storebrand,Unrated,,None
hsbc,Unrated,,None
barclays,Unrated,,None
lloyds-banking-group,Unrated,,None
natwest,Unrated,,None
standard-chartered,Unrated,,None
lseg,Unrated,,None
aviva,Unrated,,None
legal-general,Unrated,,None
marsh-mclennan,Unrated,,None
agrofert,Unrated,,None
csg,Unrated,,None
cpi-property-group,Unrated,,None
investor-ab,Unrated,,None
industrivarden,Unrated,,None
kinnevik,Unrated,,None
exor,Unrated,,None
porsche-se,Unrated,,None
ap-moller-holding,Unrated,,None
apollo,Unrated,,None
kkr,Unrated,,None
carlyle,Unrated,,None
blackstone,Unrated,,None
cvc,Unrated,,None
eqt,Unrated,,None
permira,Unrated,,None
advent-international,Unrated,,None
cinven,Unrated,,None
bc-partners,Unrated,,None
bridgepoint,Unrated,,None
triton,Unrated,,None
hg,Unrated,,None
ardian,Unrated,,None
tpg,Unrated,,None
bain-capital,Unrated,,None
brookfield,Unrated,,None
ares,Unrated,,None
macquarie,Unrated,,None
icg,Unrated,,None
antin,Unrated,,None
eurazeo,Unrated,,None
pai-partners,Unrated,,None
waterland,Unrated,,None
nordic-capital,Unrated,,None
altor,Unrated,,None
axcel,Unrated,,None
fsn-capital,Unrated,,None
verdane,Unrated,,None
summa-equity,Unrated,,None
dbag,Unrated,,None
mutares,Unrated,,None
capvis,Unrated,,None
ufenau,Unrated,,None
enterprise-investors,Unrated,,None
mid-europa,Unrated,,None
innova-capital,Unrated,,None
genesis-capital,Unrated,,None
penta-investments,Unrated,,None
amundi,Unrated,,None
fidelity-international,Unrated,,None
invesco,Unrated,,None
vanguard,Unrated,,None
mg,Unrated,,None
man-group,Unrated,,None
janus-henderson,Unrated,,None
baillie-gifford,Unrated,,None
abrdn,Unrated,,None
