candidate_id,canonical_company_id,company,title,city,country,official_url,role_summary_en,experience_signal,language_signal,initial_bucket,checked_at,status
consult-001,alixpartners,AlixPartners,Management Consultant - Turnaround & Restructuring,"Germany; Austria; Zurich","Germany / Austria / Switzerland",https://www.alixpartners.com/careers/7568471003/management-beraterin-turnaround--restructuring-mwd/,"Financial and operational turnaround, integrated business planning, liquidity, financing and restructuring concepts in high-stakes situations.",3-12 years,"Business-fluent German and English",Likely fit,2026-08-12,Open
consult-002,alvarez-marsal,Alvarez & Marsal,(Senior) Associate - Financial & Operational Restructuring,"Munich; Frankfurt",Germany,https://careers.alvarezandmarsal.com/jobs/17505071-senior-associate-m-slash-f-slash-d-financial-and-operational-restructuring,"Evaluates business plans and develops, negotiates and implements financial restructuring alternatives for companies, investors and creditors.",Experienced hire,"German and English",Likely fit,2026-08-12,Open
consult-003,alvarez-marsal,Alvarez & Marsal,Senior Associate - Private Equity Performance Improvement - Commercial Due Diligence,"Munich; Frankfurt; Hamburg; Dusseldorf",Germany,https://careers.alvarezandmarsal.com/en/jobs/16991934-senior-associate-m-slash-f-slash-d-commercial-due-diligence-cdd-private-equity-performance-improvement,"Leads commercial due-diligence workstreams, analyzes transaction risks and identifies post-deal value-creation opportunities for PE clients.",Senior Associate,"Fluent German and English",Likely fit,2026-08-12,Open
consult-004,alvarez-marsal,Alvarez & Marsal,Senior Associate - Private Equity Performance Improvement - Carve-out & Merger Integration,"Munich; Frankfurt; Hamburg; Dusseldorf",Germany,https://careers.alvarezandmarsal.com/jobs/17367350-senior-associate-m-slash-f-slash-d-private-equity-performance-improvement-carve-out-slash-merger-integration,"Works on carve-outs, integrations, 100-day plans and EBITDA, working-capital and cash improvement in PE-backed companies.",Senior Associate,"Fluent German and English",Likely fit,2026-08-12,Open
consult-005,alvarez-marsal,Alvarez & Marsal,(Senior) Associate - Corporate Finance,"Munich; Frankfurt; Hamburg",Germany,https://careers.alvarezandmarsal.com/jobs/15702104-senior-associate-m-slash-f-slash-d-corporate-finance,"M&A, capital-raising and strategic advisory across DACH and EMEA, including company analysis, pitches, due diligence, deal execution, valuation and financial modelling.",Associate / Senior Associate,"Fluent German and English",Likely fit,2026-08-12,Open
consult-006,alvarez-marsal,Alvarez & Marsal,(Senior) Associate - Financial Modelling,"Frankfurt; Munich",Germany,https://careers.alvarezandmarsal.com/jobs/17957865-senior-associate-m-slash-f-slash-d-financial-modelling,"Builds and tests financial models for M&A, restructuring, private-equity portfolios, business planning, project finance and complex valuation work.",Associate / Senior Associate,"Fluent German and English",Likely fit,2026-08-12,Open
consult-007,alvarez-marsal,Alvarez & Marsal,(Senior) Associate - Global Transaction Advisory - Financial Due Diligence,"Munich; Frankfurt; Hamburg; Dusseldorf",Germany,https://careers.alvarezandmarsal.com/search/jobs/in/country/germany,"Financial due diligence within the transaction-advisory practice; one vacancy family is consolidated across German offices.",Associate / Senior Associate,"German and English likely; verify",Likely fit,2026-08-12,Open
consult-008,alvarez-marsal,Alvarez & Marsal,Senior Associate / Director - PEPI CFO Services & Controlling,Munich,Germany,https://careers.alvarezandmarsal.com/search/jobs/in/munich,"CFO-services and controlling work for PE portfolio companies; retained as a likely thematic fit with seniority to verify.",Senior Associate / Director,"German and English likely; verify",Boundary,2026-08-12,Open
consult-009,roland-berger,Roland Berger,Senior Consultant / Project Manager - Restructuring Advisory,"Berlin; Dusseldorf; Frankfurt; Hamburg; Munich; Stuttgart; Vienna","Germany / Austria",https://www.rolandberger.com/en/Join/All-Jobs/Senior-Consultant-Project-Manager-im-Bereich-insolvenznahe-Beratung-%28all-REF3551S.html,"Financial restructuring, liquidity and business planning, contingency planning and insolvency-related analysis.",5-8 years,"Very good German and English",Boundary,2026-08-12,Open
consult-010,roland-berger,Roland Berger,Project Manager - Mobility,London,United Kingdom,https://www.rolandberger.com/en/Join/All-Jobs/Project-Manager-Mobility-REF4283U.html,"Leads strategy, commercial due-diligence and value-creation projects for private-equity and corporate clients in mobility and energy.",5+ years UK consulting,English,Exploration,2026-08-12,Open
consult-011,zeb-consulting,zeb consulting,(Senior) Consultant - Bank Steering,"Munster; Vienna; Hamburg; Munich; Frankfurt; Berlin","Germany / Austria",https://career.zeb-consulting.com/jobs/job/M%C3%BCnster-%28Senior%29-Consultant-Gesamtbanksteuerung-Sparkassen-und-Genossenschaftsbanken-%28wmd%29/1390740933/,"Bank profitability and risk steering, ICAAP, treasury and implementation of steering concepts for regional banks.",First relevant experience,"Very good German; C1 likely",Boundary,2026-08-12,Open
consult-012,zeb-consulting,zeb consulting,Senior Consultant / Manager - Bank Steering,"Frankfurt; Berlin; Hamburg; Vienna; Munich; Munster","Germany / Austria",https://career.zeb-consulting.com/jobs/job/Frankfurt-a_M_-Senior-Consultant-Manager-Gesamtbanksteuerung-%28wmd%29/1151680801/,"Bank and risk steering covering profitability, ICAAP, treasury, regulatory questions and operating-system implementation.",Experienced regional-bank specialist,"German C1",Boundary,2026-08-12,Open
consult-013,oliver-wyman,Oliver Wyman,Private Capital Practice - Associate / Engagement Manager,London,United Kingdom,https://careers.marsh.com/global/en/job/R_287963,"Advises private-capital investors and strategic clients across opportunity identification, commercial due diligence, M&A execution and post-transaction value creation.",Associate / Engagement Manager,English,Likely fit,2026-08-12,Open
consult-014,oliver-wyman,Oliver Wyman,Finance & Risk - Senior Consultant / Associate,London,United Kingdom,https://careers.marsh.com/global/en/job/R_357529,"Finance and risk strategy, balance-sheet and capital management, liquidity and funding, strategic planning, financial-resource management, operating models and analytics.",3-8 years,"Business English; other languages beneficial",Likely fit,2026-08-12,Open
consult-015,oliver-wyman,Oliver Wyman,Organisational Performance - Senior Consultant / Associate / Engagement Manager,London,United Kingdom,https://careers.marsh.com/global/en/job/R_359775,"Operating-model redesign, efficiency and G&A cost reduction, finance and HR transformation, global business services and change delivery.",Experienced hire,English,Boundary,2026-08-12,Open
consult-016,oliver-wyman,Oliver Wyman,Data & Analytics Consulting - Analyst,"Berlin; Munich; Frankfurt; Hamburg; Dusseldorf",Germany,https://careers.marsh.com/global/en/job/R_326123,"Applies analytics to commercial and financial-services problems, including quantitative modelling and machine-learning use cases; retained for exploration due to junior title and technical content.",Analyst,"English; German not clearly required",Exploration,2026-08-12,Open
consult-017,horvath,Horváth,Senior Consultant - Corporate Treasury,"Berlin; Munich; Stuttgart; Dusseldorf; Frankfurt",Germany,https://horvath.wd3.myworkdayjobs.com/en-US/Horvath_Careers/job/Senior-Consultant--w-m-d--Controlling---Finance--Schwerpunkt-Corporate-Treasury_R001095,"Corporate treasury covering financial instruments, financial and commodity risk, banking strategy, liquidity, payments and treasury organization and automation.",Several years corporate treasury,"German and English",Likely fit,2026-08-12,Open
consult-018,horvath,Horváth,Consultant - Financial Planning & Corporate Steering,"Multiple German offices",Germany,https://horvath.wd3.myworkdayjobs.com/en-US/Horvath_Careers/job/Senior-Consultant--m-w-d--Controlling---Finance---Schwerpunkt-Planung-und-Unternehmenssteuerung_R000067-1,"Planning, budgeting, forecasting, management steering and finance-organization projects across several experience levels.",All levels; relevant practical experience,"German and English",Likely fit,2026-08-12,Open
consult-019,horvath,Horváth,Consultant - CFO Strategy & Organization,"Multiple German offices",Germany,https://horvath.wd3.myworkdayjobs.com/en-US/Horvath_Careers/job/Consultant--w-m-d--Controlling---Finance---Schwerpunkt-CFO-Strategy---Organization_R001212,"Develops finance strategies, modern finance organizations, process models and data and analytics concepts for CFO functions.",Consultant / experienced hire,"German and English",Likely fit,2026-08-12,Open
consult-020,horvath,Horváth,Senior Consultant - Controlling & Finance - Industrial Goods & High Tech,"Multiple German offices",Germany,https://horvath.wd3.myworkdayjobs.com/en-US/Horvath_Careers/job/Senior-Consultant--w-m-d--Controlling---Finance---Schwerpunkt-Industrial-Goods---High-Tech_R005331,"CFO strategy, finance transformation, performance steering, KPIs, planning, budgeting and management reporting for industrial clients.",Several years,"German and English",Likely fit,2026-08-12,Open
consult-021,horvath,Horváth,Senior Consultant - Planning Reporting Consolidation BI & Analytics,Vienna,Austria,https://horvath.wd3.myworkdayjobs.com/en-US/Horvath_Careers/job/Senior-Consultant--w-m-d----Planung--Reporting--Konsolidierung--BI---Analytics_R005324,"Corporate-performance and CFO transformation spanning planning, reporting, consolidation, business intelligence and selected treasury topics.",5+ years,"German and English",Boundary,2026-08-12,Open
consult-022,horvath,Horváth,Consultant - CFO Advisory / Controlling & Finance,Vienna,Austria,https://horvath.wd3.myworkdayjobs.com/en-US/Horvath_Careers/job/XMLNAME--Senior---Consultant--m-w-d----mit-Schwerpunkt-Controlling---Finance_R001252,"Broad CFO-advisory work across controlling, finance transformation, planning, reporting and performance management.",Consultant / Senior Consultant,"German and English",Likely fit,2026-08-12,Open
consult-023,horvath,Horváth,(Senior) Consultant - Working Capital Management and Inventory Optimization,"Multiple German offices",Germany,https://horvath.wd3.myworkdayjobs.com/en-US/Horvath_Careers/job/Senior-Consultant--w-m-d--Operations---Working-Capital-Management-and-Inventory-Optimization_R005526,"Improves liquidity and reduces capital tied up through working-capital and inventory analysis, process redesign and implementation.",Consultant / Senior Consultant,"German and English",Exploration,2026-08-12,Open
