city,country,currency,fx_czk,housing_czk,living_czk,transport_czk,prague_trips_czk,mandatory_extra_czk,net_ratio,living_index_vs_prague,benchmark_gross_annual_local,notes
Prague,Czechia,CZK,1.0000,0,20000,1000,0,0,0.764,1.00,984000,"Current benchmark: housing and household utilities assumed free; Prague personal lifestyle basket baseline"
London,United Kingdom,GBP,28.34,27000,28200,5500,8000,0,0.773,1.41,60500,"Own room in shared flat; modest lifestyle; living basket scaled from Jul-2026 Expatistan food comparison vs Prague; regular low-cost Prague trips"
Munich,Germany,EUR,24.26,20000,29600,1800,5000,0,0.656,1.48,74000,"Own room in shared flat; modest lifestyle; living basket scaled from Jul-2026 Expatistan food comparison vs Prague"
Frankfurt,Germany,EUR,24.26,16000,28200,1500,6000,0,0.643,1.41,72000,"Own room in shared flat; modest lifestyle; living basket scaled from Jul-2026 Expatistan food comparison vs Prague"
Berlin,Germany,EUR,24.26,16000,25300,1500,4000,0,0.627,1.27,70000,"Own room in shared flat; modest lifestyle; living basket scaled from Jul-2026 Expatistan food comparison vs Prague"
Hamburg,Germany,EUR,24.26,16000,23400,2000,6000,0,0.640,1.17,69000,"Own room in shared flat; modest lifestyle; living basket scaled from Jul-2026 Expatistan food comparison vs Prague"
Vienna,Austria,EUR,24.26,14000,27800,1300,2500,0,0.737,1.39,58500,"Own room in shared flat; modest lifestyle; living basket scaled from Jul-2026 Expatistan food comparison vs Prague; cheap Prague access"
Zurich,Switzerland,CHF,25.97,39000,40600,2500,7000,11000,0.836,2.03,78500,"Own room in shared flat; modest lifestyle; living basket scaled from Jul-2026 Expatistan food comparison vs Prague; mandatory health insurance shown separately"
Stockholm,Sweden,SEK,2.33,14000,26200,2500,8000,0,0.772,1.31,616000,"Own room in shared flat; modest lifestyle; living basket scaled from Jul-2026 Expatistan food comparison vs Prague"
Copenhagen,Denmark,DKK,3.25,29000,30000,2500,7000,0,0.646,1.50,630000,"Own room in shared flat; modest lifestyle; living basket scaled from Jul-2026 Expatistan food comparison vs Prague"
Oslo,Norway,NOK,2.08,23000,39800,2500,9000,0,0.787,1.99,850000,"Own room in shared flat; modest lifestyle; living basket scaled from Jul-2026 Expatistan food comparison vs Prague"
Helsinki,Finland,EUR,24.26,13500,27400,1600,8000,0,0.744,1.37,61000,"Own room in shared flat; modest lifestyle; living basket scaled from Jul-2026 Expatistan food comparison vs Prague"
