opportunity_id,decision_at,source_stream,company,company_category,title,market,action,company_feedback,role_feedback,user_comment,company_rating_at_decision,semantic_fit_at_decision,semantic_reasoning_at_decision,calibration_score_at_decision,application_stage,outcome_reason,a_signal,c_signal,h_evidence
B:39a2cf46b384edeb,2026-08-26T22:13:27.810628+00:00,B,,,,,Apply,Not rated,Positive,,,,,,Applied,,,positive,applied_pending
B:45ce9291e5573afa,2026-08-26T21:50:14.963123+00:00,B,Nobia,Corporate,Group Treasurer,Denmark,Apply,Not rated,Positive,,,,,,Applied,,,positive,applied_pending
B:af778c24f3a6ccf4,2026-08-25T19:33:21.816243+00:00,B,Boston Consulting Group,Consulting,"Consultant, Risk & Compliance - Market & Commodity Trading and Risk (Energy Trading)",Germany,Apply,Not rated,Positive,,,,"Core work: market/commodity risk advisory for energy trading (exposure modelling, valuation, hedging, limits, stress testing, risk governance) plus trading strategy and AI/analytics transformation. Seniority: Consultant (post-graduate / a few years' experience). Language: English client-ready, German a plus (not required) - green flag, no C1-local-language barrier. On-site/travel: client-facing, on-site expertise expected across DACH. FIT vs Ondrej: STRONG - direct hits on market/commodity risk, derivatives, valuation, hedging, FX/rates/commodities, modelling and analytics. Green flags: commodity trading risk, quantitative modelling, no local-language wall, target geo (Germany/Austria). Red flags: title includes 'Compliance' (he downranks compliance/regulatory-heavy work) and consulting travel intensity; watch that the risk/quant content dominates over compliance.",,Applied,,,positive,applied_pending
B:85f8a156e160beb4,2026-08-23T22:00:20.239074+00:00,B,W&W Informatik GmbH,Corporate,Career Opportunities (specific role unconfirmed),Germany,Apply,Not rated,Positive,,,,Core work: unconfirmed - the portal lists general IT/digitalisation openings; a finance-adjacent role cannot be ruled out but the default is software/IT delivery. Language: German fluency almost certainly required (German group). On-site: Kornwestheim/Stuttgart (hybrid possible). FIT vs Ondrej: WEAK / likely RED - an IT service provider is off-profile versus his treasury/risk/investments focus unless a specific finance or risk role is confirmed; German (likely C1) requirement is a further language red flag. Recommend confirming the exact role before rating.,,Applied,,,positive,applied_pending
B:5123b5ac544a0fc6,2026-08-23T21:38:18.029387+00:00,B,ETL International AG,Corporate,Investment Analyst (m/w/d),Germany,Apply,Not rated,Positive,,,,"Core work: corporate finance / M&A and transaction analysis, financial modelling, target screening and due diligence. Seniority: junior to early-career. Language: German fluency very likely required (German-language ad, German group). On-site: German office (hybrid likely). FIT vs Ondrej: PARTIAL GREEN - corporate finance, investments, M&A and modelling match his positives. RED flags: German (likely C1) requirement is a language red flag; professional-services/tax-group context risks IFRS/audit/reporting exposure, which sits in his negatives; smaller-brand M&A vs markets/treasury focus.",,Applied,,,positive,applied_pending
B:d684886c18f401b9,2026-08-23T21:28:01.831051+00:00,B,ING Bank,Banking & Financial Services,Financial Risk Specialist - Market & Liquidity Risk Management (w/m/d),Germany,Apply,Not rated,Positive,,,,"Core work: market & liquidity risk monitoring, quantitative analysis, ALM and risk reporting; interest-rate and FX risk exposure. Seniority: specialist / experienced professional. Language: German almost certainly required (w/m/d German-language ad). On-site: Frankfurt (hybrid likely). FIT vs Ondrej: GREEN - market risk, liquidity, FX, interest rates, modelling are core positives. RED flags: role may be reporting/regulatory-heavy (his mild negatives are compliance/regulatory and pure reporting); German fluency likely a hard requirement, which is a language red flag if C1 is expected.",,Applied,,,positive,applied_pending
B:360ce8a53e888d9f,2026-08-23T21:21:12.433973+00:00,B,"Albedis (recruiter; end client undisclosed - international financial services, Basel)",Public Markets & Asset Management,Investment Risk & Analytics Specialist (Basel),Switzerland,Apply,Not rated,Positive,,,,"Core work: independent investment risk analysis (ex-ante/ex-post), performance measurement and reporting across equities, fixed income, multi-asset and alternatives using Bloomberg, MSCI risk models, Morningstar; translate analytics into decisions for PMs. Seniority: several years of hands-on risk/analytics experience. Language: German + English likely (Basel). On-site: Basel. FIT vs Ondrej: STRONG GREEN - financial & market risk, fixed income, valuation, analytics, Bloomberg/MSCI all core positives. RED flags: possible German requirement; end client undisclosed until later stages; buy-side risk can be reporting-heavy.",,Applied,,,positive,applied_pending
B:bed04c674e6f5320,2026-08-23T21:05:32.324348+00:00,B,StepStone Group,Private Equity & Private Markets,Investment role - Private Markets (exact title unconfirmed),United Kingdom,Apply,Not rated,Positive,,,,"Core work: private markets investment analysis, manager/fund due diligence, portfolio monitoring and data work; likely analyst/associate seniority. Language: English. On-site: London office (hybrid likely). FIT vs Ondrej: GREEN - investments, analytics, modelling, corporate-finance adjacency all match his positives; global brand with strong exit optionality. RED flags: exact role/desk unconfirmed - fund-of-funds/secondaries work can skew to portfolio monitoring and reporting rather than markets/derivatives/treasury; UK relocation and cost of living to weigh.",,Applied,,,positive,applied_pending
B:fed9eea989b8d413,2026-08-18T20:38:56.747302+00:00,B,Flix SE (FlixBus / FlixTrain),Corporate,Manager Treasury & Capital Markets (m/w/d),Germany,Apply,Not rated,Positive,Interested,,,"Manager Treasury & Capital Markets - funding/debt capital markets, FX, liquidity, hedging, treasury risk. FIT: very strong - treasury + capital markets + FX/derivatives, his bullseye; Manager level accessible; Munich (target geo). Check: German requirement (m/w/d).",,Applied,,,positive,applied_pending
B:e117d8e691f098ae,2026-08-18T20:17:13.672107+00:00,B,Porsche Corporate Finance (Porsche Holding Salzburg),Corporate,Group Treasury Specialist - Markets (w/m/d),Austria,Apply,Not rated,Positive,Interested,,,"Group Treasury Specialist, Markets - FX, interest rates, derivatives, hedging, markets execution. FIT: very strong - treasury + markets + derivatives, his bullseye. Green: specialist level, Salzburg (target geo). Check: German requirement (w/m/d).",,Applied,,,positive,applied_pending
