job_id,salary_range,salary_basis,research_date
533c93106dd3fa47,"EUR 75-105k base + bonus","Allianz Global Investors Finanzanalyst 2026: avg EUR 91.5k; reported range EUR 59.3-120.7k. Role is Frankfurt treasury/FX-oriented with 2+ years experience, so range is centered above generic junior analyst pay.",2026-08-24
fef9ac5cca247be6,"EUR 70-90k gross + bonus","NovaTaste posting states statutory/minimum EUR 3,930.48 monthly on Austrian 14-pay basis (~EUR 55.0k annual) with significant overpayment; senior expert scope and 5-7 year treasury benchmark support EUR 70-90k.",2026-08-24
e999c1cd362bc36d,"CHF 94-110k total","Recent 2026 KPMG Senior Consultant Zurich submissions show roughly CHF 95k, CHF 103k and CHF 109k total compensation; treasury transformation should sit around the standard Senior Consultant band.",2026-08-24
74ef827840a7ed39,"EUR 55-70k gross","GoodMills posting states EUR 3,500 monthly minimum (~EUR 49k annual on Austrian 14-pay basis); 2-4 year corporate-development / M&A / treasury scope supports a realistic overpayment into the mid-50s to around 70k.",2026-08-24
55b9541521c6f6ae,"EUR 85-105k gross","Giesecke+Devrient Munich 2026 benchmarks: Cash Manager ~EUR 83k, M&A Specialist ~EUR 85.7k, Project Manager ~EUR 89.6k and Product Manager ~EUR 109.4k. Risk Manager Corporate Finance sits naturally around EUR 85-105k.",2026-08-24
433d0ed522284afa,"CHF 145-180k total","Swiss Life Asset Management 2026 data show Investment Manager CHF 110-180k and a specific Infrastructure Equity Investment Manager observation around CHF 163-178k; value-add infrastructure role is best represented by CHF 145-180k total.",2026-08-24
1001b47ca3efa63a,"EUR 80-95k base + bonus (~EUR 90-105k total)","ING Germany risk-manager / financial-risk benchmarks cluster around EUR 87-97k total, with Frankfurt financial-risk roles extending toward EUR 100k+; specialist role has strong capital-markets/Python requirements.",2026-08-24
9d71137f16abfa48,"SEK 500-700k base + bonus","Stockholm Treasury Analyst 2026 market data show roughly SEK 33-60k monthly base, with large-bank treasury observations around SEK 500-800k annual total. Stegra 2-5 year role is placed in the middle/upper part of that market.",2026-08-24
ecb3107de3fc600b,"SEK 650-850k base + bonus","Senior treasury specialist in Gothenburg with FX, commodities, rates and Bloomberg should price above standard treasury-analyst levels; Swedish senior specialist market supports roughly SEK 650-850k base.",2026-08-24
2cc64a6c24f26a8f,"SEK 650-850k base + bonus","Stegra front-office specialist asks 5+ years and covers FX/rates/commodity hedging, funding and market analysis, justifying a senior-specialist range above the Treasury Analyst role.",2026-08-24
f7e6a9d264b702c2,"EUR 57-72k gross","XING's current estimate for this exact VAHLE Treasury Specialist role is EUR 57-71.5k, so the displayed band is rounded to EUR 57-72k.",2026-08-24
5bf017acebde3c48,"EUR 66-81k gross","XING estimates this exact Hypo Vorarlberg structured-finance / Corporate Finance role at EUR 66-81k with ~EUR 75.5k midpoint.",2026-08-24
ad0d08994f3f1226,"EUR 60-80k gross","Sparkasse OÖ posts this Beteiligungsrisikomanager role from EUR 60k annually. Investment-risk / modelling / transaction responsibilities support a realistic overpayment toward roughly EUR 80k.",2026-08-24
6c8d38bce692ccc5,"EUR 90-145k total (base ~EUR 65-80k + variable)","Erste Group Vienna Trader 2025/26 submissions show base around EUR 66-79k and substantial variable pay; recent total-pay observations range roughly EUR 91-144k, with some outliers higher.",2026-08-24
372f3c7eab580934,"EUR 55-70k total","PwC Austria Senior Consultant data sit around EUR 42-60k overall, while Vienna Senior Consultant market is materially higher (~EUR 58-77k base). Capital Advisory / Restructuring should reasonably price around EUR 55-70k total.",2026-08-24
631244fce9f6f3fd,"CHF 130-155k total","Recent Deloitte Manager Zurich submissions for 4-6 years show roughly CHF 127-156k total, with several observations around CHF 134-150k. M&A Corporate Finance fits this manager band.",2026-08-24
5a42b4d1211c8127,"GBP 65-70k base","The live Network Plus posting explicitly lists GBP 65-70k per year for Corporate Finance Manager in Bolton.",2026-08-24
8af03a2e258844e4,"GBP 37-72k total (base ~GBP 35-60k)","London Corporate Treasury Analyst 2026 market data show GBP 35-60k base, GBP 3-11k additional pay and a GBP 37-72k likely total-pay range.",2026-08-24
a991f98ac58949f8,"DKK 550-800k total","Recent Danske Bank Copenhagen Analyst observations range from roughly DKK 44-82k monthly total, with 4-6 year observations around DKK 50-54k monthly. Wholesale credit / trading-counterparty exposure supports roughly DKK 550-800k total.",2026-08-24
7b4bf8be3be24209,"CZK 96-105k/month total (~CZK 1.15-1.26m/year)","Glassdoor 2026 shows Rohlik Group Senior FP&A Analyst in Prague around CZK 96-105k monthly total, versus broader Prague Senior FP&A market around CZK 73-101k monthly total.",2026-08-24
b1c1b759dc949048,"EUR 55-90k total (Consultant/Sr Consultant ~55-70k; Manager ~75-90k+)","Deloitte Helsinki 2025-26 submissions put Senior Consultant around EUR 4-5k monthly total for typical 1-6 year observations, while recent Deloitte Manager submissions are around EUR 7-8k monthly total. Helsinki strategy-consultant market is roughly EUR 59-85k annual total. For this CDD/Strategy role, the 2-4 year consultant track is best anchored around EUR 55-70k, with the manager track around EUR 75-90k+.",2026-08-25
