job_id,canonical_company_id,company,title,description,description_en,translation_status,market,location,priority_locations,job_url,source_url,source_id,date_posted,discovered_at,last_seen_at,relevance_score,matched_terms,verification,status
527d82b47865b1e8,ey,EY,EY-Parthenon Consultant Transactions & Corporate Finance - Strategy and Transactions (w/m/d),"Are you ready to shape your future with confidence? Du willst mehr als reine Strategieberatung? Du willst tiefer einsteigen als im klassischen M&A? Dann komm dorthin, wo beides zusammenläuft: Bei EY-Parthenon begleitest du CEOs, Vorstände und Private-Equity-Gesellschaften bei transaktionsbasierten Transformationen vom ersten strategischen Gedanken bis zur erfolgreichen Umsetzung. Hier arbeitest du an wegweisenden Projekten in vielfältigen Branchen: von der Neuausrichtung und Optimierung von Strategien bis hin zu transformativen Deals und Restrukturierungen. Mit datenbasierten Insights und dem gezielten Einsatz von KI-Technologien eröffnest du neue Märkte, treibst Wachstum voran und entwickelst Unternehmens- und Kapitalstrategien, die den entscheidenden Unterschied machen. Deine Aufgaben Als Mitglied unseres Transactions & Corporate Finance-Teams an den Standorten Hamburg, Frankfurt/Main, Stuttgart, München, Berlin und Düsseldorf stellst du dich anspruchsvollen Aufgaben im Herzen der Transaktionswelt. Du erhältst breite Einblicke in unterschiedliche Branchen und Projekttypen, wodurch du dich zu einem vielseitigen Professional entwickelst und fachliche Exzellenz mit umfassendem Branchenwissen verbindest. Indem du deine analytischen und methodischen Fähigkeiten stärkst, gestaltest du deine Spezialisierung aktiv – sei es durch eine frühe Fokussierung oder durch projektbezogene Erfahrungen in den folgenden Bereichen, wobei dich in dieser Rolle vielfältige Aufgaben erwarten: Financial Due Diligence: Du wirkst bei der Durchführung umfassender Financial Due Diligences mit und analy","Are you ready to shape your future with confidence? Do you want more than just strategy advice? Do you want to go deeper than traditional M&A? Then come to where both come together: At EY-Parthenon you will support CEOs, board members and private equity companies in transaction-based transformations from the first strategic idea to successful implementation. Here you will work on groundbreaking projects in a variety of industries: from realigning and optimizing strategies to transformative deals and restructurings. With data-based insights and the targeted use of AI technologies, you open new markets, drive growth and develop corporate and capital strategies that make the difference. Your tasks As a member of our Transactions & Corporate Finance team in Hamburg, Frankfurt/Main, Stuttgart, Munich, Berlin and Düsseldorf, you will take on challenging tasks in the heart of the transaction world. You will gain broad insights into different industries and project types, which will help you develop into a versatile professional and combine technical excellence with comprehensive industry knowledge. By strengthening your analytical and methodological skills, you actively shape your specialization - be it through an early focus or through project-related experience in the following areas, with a wide range of tasks awaiting you in this role: Financial Due Diligence: You will participate in and analyze comprehensive financial due diligences",translated-de,Germany,Eschborn / Frankfurt (Main) · HE · DE · 65760 · München · BY · 80636 · Berlin · BE · 10117 · Hamburg · HH · 20148 · Stuttgart · BW · 70629,Munich; Berlin; Frankfurt; Hamburg,https://careers.ey.com/ey/job/D%C3%BCsseldorf-EY-Parthenon-Consultant-Transactions-&-Corporate-Finance-Strategy-and-Transactions-%28wmd%29-40219/1218482301/,https://careers.ey.com/ey/search/?q=finance&locationsearch=Germany,ey-de,Sat Jul 18 02:00:00 UTC 2026,2026-08-11T19:36:00.373487+00:00,2026-08-11T20:23:42.809583+00:00,68,corporate finance; transaction; strategy,schema.org/JobPosting microdata,Open
e0b9ee391f202423,ey,EY,EY-Parthenon Manager Transactions & Corporate Finance - Strategy and Transactions (w/m/d),"Are you ready to shape your future with confidence? Du willst mehr als reine Strategieberatung? Du willst tiefer einsteigen als im klassischen M&A? Dann komm dorthin, wo beides zusammenläuft: Bei EY-Parthenon begleitest du CEOs, Vorstände und Private-Equity-Gesellschaften bei transaktionsbasierten Transformationen vom ersten strategischen Gedanken bis zur erfolgreichen Umsetzung. Hier arbeitest du an wegweisenden Projekten in vielfältigen Branchen: von der Neuausrichtung und Optimierung von Strategien bis hin zu transformativen Deals und Restrukturierungen. Mit datenbasierten Insights und dem gezielten Einsatz von KI-Technologien eröffnest du neue Märkte, treibst Wachstum voran und entwickelst Unternehmens- und Kapitalstrategien, die den entscheidenden Unterschied machen. Deine Aufgaben Als Teil unseres Transactions & Corporate Finance-Teams an den Standorten Hamburg, Frankfurt/Main, Stuttgart, München, Berlin und Düsseldorf erwarten dich anspruchsvolle Herausforderungen im Zentrum der Transaktionswelt. Interessierst du dich für die größten Deals der Wirtschaft? Dann bist du bei uns genau richtig! In dieser Rolle übernimmst du vielfältige Aufgaben: Du leitest nationale und internationale M&A-Projekte, indem du strategische Portfolioanalysen durchführst, Carve-outs und Verkäufe planst sowie Akquisitionen und Reorganisationen orchestrierst, um den Erfolg unserer Kund:innen sicherzustellen. Du erstellst umfassende Financial Due Diligences und Unternehmensbewertungen, indem du tiefgehende Analysen von Finanzdaten vornimmst und Chancen sowie Risiken identifizierst, um fundierte","Are you ready to shape your future with confidence? Do you want more than just strategy advice? Do you want to go deeper than traditional M&A? Then come to where both come together: At EY-Parthenon you will support CEOs, board members and private equity companies in transaction-based transformations from the first strategic idea to successful implementation. Here you will work on groundbreaking projects in a variety of industries: from realigning and optimizing strategies to transformative deals and restructurings. With data-based insights and the targeted use of AI technologies, you open new markets, drive growth and develop corporate and capital strategies that make the difference. Your tasks As part of our Transactions & Corporate Finance team in Hamburg, Frankfurt/Main, Stuttgart, Munich, Berlin and Düsseldorf, demanding challenges await you at the center of the transaction world. Are you interested in the biggest deals in business? Then you've come to the right place! In this role, you will take on a variety of tasks: You will lead national and international M&A projects by conducting strategic portfolio analyses, planning carve-outs and sales, and orchestrating acquisitions and reorganizations to ensure the success of our clients. You create comprehensive financial due diligences and company valuations by carrying out in-depth analyzes of financial data and identifying opportunities and risks in order to make informed decisions",translated-de,Germany,Eschborn / Frankfurt (Main) · HE · DE · 65760 · Hamburg · HH · 20148 · Stuttgart · BW · 70629 · München · BY · 80636 · Berlin · BE · 10117,Munich; Berlin; Frankfurt; Hamburg,https://careers.ey.com/ey/job/Berlin-EY-Parthenon-Manager-Transactions-&-Corporate-Finance-Strategy-and-Transactions-%28wmd%29-BE-10117/1196029501/,https://careers.ey.com/ey/search/?q=finance&locationsearch=Germany,ey-de,Fri Jul 17 02:00:00 UTC 2026,2026-08-11T19:36:00.373487+00:00,2026-08-11T20:23:42.809583+00:00,68,corporate finance; transaction; strategy,schema.org/JobPosting microdata,Open
b5b66258ebb101d2,ey,EY,EY-Parthenon Senior Consultant Transactions & Corporate Finance - Strategy and Transactions (w/m/d),"Are you ready to shape your future with confidence? Du willst mehr als reine Strategieberatung? Du willst tiefer einsteigen als im klassischen M&A? Dann komm dorthin, wo beides zusammenläuft: Bei EY-Parthenon begleitest du CEOs, Vorstände und Private-Equity-Gesellschaften bei transaktionsbasierten Transformationen vom ersten strategischen Gedanken bis zur erfolgreichen Umsetzung. Hier arbeitest du an wegweisenden Projekten in vielfältigen Branchen: von der Neuausrichtung und Optimierung von Strategien bis hin zu transformativen Deals und Restrukturierungen. Mit datenbasierten Insights und dem gezielten Einsatz von KI-Technologien eröffnest du neue Märkte, treibst Wachstum voran und entwickelst Unternehmens- und Kapitalstrategien, die den entscheidenden Unterschied machen. Deine Aufgaben Als Teil unseres Transactions & Corporate Finance-Teams an den Standorten Hamburg, Frankfurt/Main, Stuttgart, München, Berlin und Düsseldorf erwarten dich anspruchsvolle Herausforderungen im Zentrum der Transaktionswelt. Interessierst du dich für die größten Deals der Wirtschaft? Dann bist du bei uns genau richtig! In dieser Rolle übernimmst du vielfältige Aufgaben: Financial Due Diligence: Du wirkst bei der Durchführung umfassender Financial Due Diligences mit und analysierst die finanzielle Lage potenzieller Zielunternehmen. Dabei identifizierst du Chancen und Risiken anhand von Geschäftsmodellen, Cashflows und Working Capital. Financial Restructuring: Du unterstützt Unternehmen gezielt in herausfordernden Situationen und orientierst dich dabei an anerkannten Standards wie dem IDW S6. Mit","Are you ready to shape your future with confidence? Do you want more than just strategy advice? Do you want to go deeper than traditional M&A? Then come to where both come together: At EY-Parthenon you will support CEOs, board members and private equity companies in transaction-based transformations from the first strategic idea to successful implementation. Here you will work on groundbreaking projects in a variety of industries: from realigning and optimizing strategies to transformative deals and restructurings. With data-based insights and the targeted use of AI technologies, you open new markets, drive growth and develop corporate and capital strategies that make the difference. Your tasks As part of our Transactions & Corporate Finance team in Hamburg, Frankfurt/Main, Stuttgart, Munich, Berlin and Düsseldorf, demanding challenges await you at the center of the transaction world. Are you interested in the biggest deals in business? Then you've come to the right place! In this role, you will take on a variety of tasks: Financial Due Diligence: You will help carry out comprehensive financial due diligence and analyze the financial situation of potential target companies. You identify opportunities and risks based on business models, cash flows and working capital. Financial Restructuring: You provide targeted support to companies in challenging situations and are guided by recognized standards such as IDW S6. With",translated-de,Germany,München · BY · DE · 80636 · Hamburg · HH · 20148 · Eschborn / Frankfurt (Main) · HE · 65760 · Stuttgart · BW · 70629 · Berlin · BE · 10117,Munich; Berlin; Frankfurt; Hamburg,https://careers.ey.com/ey/job/Berlin-EY-Parthenon-Senior-Consultant-Transactions-&-Corporate-Finance-Strategy-and-Transactions-%28wmd%29-BE-10117/1218540601/,https://careers.ey.com/ey/search/?q=finance&locationsearch=Germany,ey-de,Sat Jul 18 02:00:00 UTC 2026,2026-08-11T19:36:00.373487+00:00,2026-08-11T20:23:42.809583+00:00,68,corporate finance; transaction; strategy,schema.org/JobPosting microdata,Open
22a19be6f968f5f7,ey,EY,Intern - Risk Consulting - Quant & Analytics,"At EY, we’re all in to shape your future with confidence. We’ll help you succeed in a globally connected powerhouse of diverse teams and take your career wherever you want it to go. Join EY and help to build a better working world. The opportunity: your next adventure awaits EY is looking for an intern to join our Quantitative Advisory Services (QAS) team in Geneva. QAS works with clients in Financial Services with regulatory/risk modelling challenges in areas such as market, credit, liquidity and counterparty risks. We are working closely with other financial services risk practitioners bringing together the range of quantitative modelling and technical skillsets needed to support clients’ often highly specific and complex requirements. Your key responsibilities You will participate in engagement execution and delivery; take part to EY educational program to continuously develop skills; as well as develop and maintain productive relationships with clients. In particular: Consulting engagements where you will support our clients (financial institutions and commodity trading companies ranging from leading global market players to more regional focused institutions) in financial risk management related challenges ranging from the review or development of firm wide risk quantitative models to the valuation of complex derivatives, including applying advanced analytics from banks or commodity traders; Assist audit mandates where you will support our audit teams in the areas of the valuation of financial products and contracts / physical assets and validation of all kind of risk","At EY, we’re all in to shape your future with confidence. We’ll help you succeed in a globally connected powerhouse of diverse teams and take your career wherever you want it to go. Join EY and help to build a better working world. The opportunity: your next adventure awaits EY is looking for an intern to join our Quantitative Advisory Services (QAS) team in Geneva. QAS works with clients in Financial Services with regulatory/risk modelling challenges in areas such as market, credit, liquidity and counterparty risks. We are working closely with other financial services risk practitioners bringing together the range of quantitative modelling and technical skillsets needed to support clients’ often highly specific and complex requirements. Your key responsibilities You will participate in engagement execution and delivery; take part to EY educational program to continuously develop skills; as well as develop and maintain productive relationships with clients. In particular: Consulting engagements where you will support our clients (financial institutions and commodity trading companies ranging from leading global market players to more regional focused institutions) in financial risk management related challenges ranging from the review or development of firm wide risk quantitative models to the valuation of complex derivatives, including applying advanced analytics from banks or commodity traders; Assist audit mandates where you will support our audit teams in the areas of the valuation of financial products and contracts / physical assets and validation of all kind of risk",original-en,Switzerland,,Zurich,https://careers.ey.com/ey/job/Grand-Lancy-Geneva-Intern-Risk-Consulting-Quant-&-Analytics-1212/1424400633/,https://careers.ey.com/ey/search/?q=finance&locationsearch=Switzerland,ey-ch,Fri Aug 07 00:00:00 UTC 2026,2026-08-11T19:38:11.846812+00:00,2026-08-11T20:25:32.124848+00:00,52,quant; analytics,schema.org/JobPosting microdata,Open
9c37fc2a8f2c8906,ey,EY,Risk Senior Consultant in Geneva - Non-financial risk management,"Are you interested in working in an exciting, fast-paced environment? Do you want to continue your career by being exposed to interesting and multifaceted projects while learning from industry leaders? At EY, you will have the chance to further develop and enhance your career on a global scale that is as unique as you are! We will provide you with support, an inclusive culture, and the relevant technology to enable you to become the best version of yourself. Our Financial Services Organisation is unique among the Big 4 firms, being the only one with a functional specialisation in the Financial Services sector that is transnationally integrated across the Europe West region. As a leader in risk in Switzerland and the Europe West region, we strive to help organisations navigate the ever-changing regulatory landscape. With an increasing push for internationally aligned regulations for financial institutions, our team is uniquely positioned to drive the development of our business and talent. The opportunity: your next adventure awaits Within Financial Services Consulting, the Risk team covers a broad range of functions dedicated to providing high-value, trusted regulatory focused audit and advisory services to clients. As part of the Risk team, the Prudential Risk team works with diverse financial services companies that range from major global banks to insurance companies and specialized private and regional banks. We support our clients with regulatory and risk management topics, including tailored solutions in the identification, measurement, steering and monitoring of risk","Are you interested in working in an exciting, fast-paced environment? Do you want to continue your career by being exposed to interesting and multifaceted projects while learning from industry leaders? At EY, you will have the chance to further develop and enhance your career on a global scale that is as unique as you are! We will provide you with support, an inclusive culture, and the relevant technology to enable you to become the best version of yourself. Our Financial Services Organisation is unique among the Big 4 firms, being the only one with a functional specialisation in the Financial Services sector that is transnationally integrated across the Europe West region. As a leader in risk in Switzerland and the Europe West region, we strive to help organisations navigate the ever-changing regulatory landscape. With an increasing push for internationally aligned regulations for financial institutions, our team is uniquely positioned to drive the development of our business and talent. The opportunity: your next adventure awaits Within Financial Services Consulting, the Risk team covers a broad range of functions dedicated to providing high-value, trusted regulatory focused audit and advisory services to clients. As part of the Risk team, the Prudential Risk team works with diverse financial services companies that range from major global banks to insurance companies and specialized private and regional banks. We support our clients with regulatory and risk management topics, including tailored solutions in the identification, measurement, steering and monitoring of risk",original-en,Switzerland,,Zurich,https://careers.ey.com/ey/job/Grand-Lancy-Geneva-Risk-Senior-Consultant-in-Geneva-Non-financial-risk-management-1212/1407367233/,https://careers.ey.com/ey/search/?q=finance&locationsearch=Switzerland,ey-ch,Wed Jul 22 02:00:00 UTC 2026,2026-08-11T19:38:11.846812+00:00,2026-08-11T20:25:32.124848+00:00,52,financial risk; risk management,schema.org/JobPosting microdata,Open
2da049ac42563ced,ey,EY,"Manager:in Valuation, Modelling & M&A","Wien oder Linz | Vollzeit | ab Herbst 2026 | EY-Parthenon Dein Team & Umfeld Unser rund 30-köpfiges Valuation & Modelling-Team unter der Leitung von Christina Khinast-Sittenthaler begleitet Unternehmen und Investor:innen bei Transaktionen und finanzwirtschaftlichen Fragestellungen. Im Fokus stehen Unternehmensbewertungen, Fairness Opinions und Financial Modelling für fundierte Entscheidungsgrundlagen. An all unseren Standorten erwartet dich ein modernes Umfeld mit flexiblen Arbeitsbereichen – mit Fokus auf Produktivität, Teamspirit und Austausch im Alltag. Deine Aufgaben & Verantwortlichkeiten Verantwortung für Valuation- und Financial Modelling-Projekte im Transaktionsumfeld Durchführung von Unternehmensbewertungen und Fairness Opinions für nationale und internationale Transaktionen Erstellung und Review von Finanzmodellen für M&A-Transaktionen, PPP-Projekte und Restrukturierungen Weiterentwicklung von Teammitgliedern sowie Unterstützung bei der Steuerung von Projekten Identifikation von Marktpotenzialen zur Mitgestaltung von Business Development Aktivitäten Fähigkeiten für deinen Erfolg Must-haves: Abgeschlossenes wirtschaftliches Studium 5-7 Jahre Berufserfahrung in M&A, Unternehmensbewertung oder Finanzmodellierung Kenntnisse internationaler Bewertungsstandards Ausgeprägte analytische Fähigkeiten sowie die Fähigkeit, komplexe Fragestellungen in konkrete Maßnahmen zu übersetzen Sicheres Auftreten und ausgeprägte Kommunikationsstärke Deutschkenntnisse auf C1-Niveau sowie Englischkenntnisse auf B2-Niveau Nice-to-haves: Erste Erfahrung in der Führung von Projekten oder Team","Vienna or Linz | Full time | from autumn 2026 | EY-Parthenon Your team & environment Our valuation & modeling team of around 30 people, led by Christina Khinast-Sittenthaler, supports companies and investors in transactions and financial issues. The focus is on company valuations, fairness opinions and financial modeling to provide a well-founded basis for decision-making. A modern environment with flexible work areas awaits you at all of our locations - with a focus on productivity, team spirit and exchange in everyday life. Your tasks & responsibilities Responsibility for valuation and financial modeling projects in the transaction environment Carrying out company valuations and fairness opinions for national and international transactions Creation and review of financial models for M&A transactions, PPP projects and restructurings Further development of team members and support in the management of projects Identification of market potential to help shape business development activities Skills for your success Must-haves: Completed economic studies 5-7 years of professional experience in M&A, company valuation or Financial modeling Knowledge of international valuation standards Strong analytical skills and the ability to translate complex questions into concrete measures Confident demeanor and strong communication skills Knowledge of German at C1 level and knowledge of English at B2 level Nice-to-haves: First experience in leading projects or teams",translated-de,Austria,,Vienna,https://careers.ey.com/ey/job/Vienna-Managerin-Valuation%2C-Modelling-&-M&A-1220/1414346333/,https://careers.ey.com/ey/search/?q=finance&locationsearch=Austria,ey-at,Tue Aug 11 02:00:00 UTC 2026,2026-08-11T19:37:06.158891+00:00,2026-08-11T20:24:37.345662+00:00,52,valuation; m&a,schema.org/JobPosting microdata,Open
6a3bb439ae527fed,deloitte,Deloitte,(Senior) Manager Finance Analytics (m/w/d),"Du willst im Bereich Consulting – Finance Transformation CFOs und das Top-Management in der Finanzfunktion beraten? Globale Trends wie Digitalisierung, Nachhaltigkeit, Effizienzdruck sowie M&A treiben unser Geschäft – unser Team entwickelt hierfür individuelle Konzepte. Sichere unseren gemeinsamen Erfolg und mach mit uns den Unterschied: als (Senior) Manager Finance Analytics (m/w/d) . Standorte: Berlin , Düsseldorf , Frankfurt (Main) , Hamburg , Hannover , Köln , München und Stuttgart . Dein Impact: Als (Senior) Manager Finance Analytics (m/w/d) unterstützt du unsere Kunden dabei, datengetriebene Finanzfunktionen aufzubauen und maßgeblich zur digitalen Transformation im Finance-Bereich beizutragen. Dein Fokus liegt auf der Konzeption und Umsetzung moderner Datenplattformen und Advanced-Analytics-Lösungen, um fundierte Entscheidungen zu ermöglichen und die Finanzfunktion nachhaltig zu transformieren. Finance Analytics Strategy : Du entwickelst integrierte Zielbilder und Roadmaps für datengetriebene Finanzorganisationen, definierst wertorientierte Use Cases und gestaltest skalierbare Data- und Analytics-Architekturen inklusive technologieunabhängiger Toolauswahl. Interface Human–Machine : Du prägst die Zukunft der Controlling-Funktion, indem du die Zusammenarbeit zwischen Controllern, datengetriebenen Systemen und (AI-)Agenten gestaltest und so effizientere, automatisierte und entscheidungsorientierte Prozesse ermöglichst. Data Modelling & Semantic Layer : Du designst integrierte Finanzdatenmodelle und Semantic Layers, standardisierst Kennzahlen und schaffst eine konsistente","Do you want to advise CFOs and top management in the finance function in the area of ​​consulting – finance transformation? Global trends such as digitalization, sustainability, pressure for efficiency and M&A drive our business - our team develops individual concepts for this. Secure our mutual success and make the difference with us: as (Senior) Manager Finance Analytics (m/f/d). Locations: Berlin, Düsseldorf, Frankfurt (Main), Hamburg, Hanover, Cologne, Munich and Stuttgart. Your impact: As a (Senior) Manager Finance Analytics (m/f/d), you will support our customers in building data-driven financial functions and making a significant contribution to the digital transformation in the finance sector. Your focus is on the design and implementation of modern data platforms and advanced analytics solutions to enable informed decisions and sustainably transform the finance function. Finance Analytics Strategy: You develop integrated target images and roadmaps for data-driven financial organizations, define value-oriented use cases and design scalable data and analytics architectures including technology-independent tool selection. Human-Machine Interface: You will shape the future of the controlling function by shaping the collaboration between controllers, data-driven systems and (AI) agents, thereby enabling more efficient, automated and decision-oriented processes. Data Modeling & Semantic Layer: You design integrated financial data models and semantic layers, standardize key figures and create a consistent one",translated-de,Germany,"mehrere Standorte, DE",Munich; Berlin; Frankfurt; Hamburg,https://jobs.deloitte.de/job/mehrere-Standorte-%28Senior%29-Manager-Finance-Analytics-%28mwd%29/1399349233/,https://jobs.deloitte.de/search/?q=finance&locationsearch=Germany,deloitte-de,,2026-08-11T19:45:59.662696+00:00,2026-08-11T20:31:02.900872+00:00,36,analytics,official ATS vacancy detail,Open
929cb39a4c4fa85a,deloitte,Deloitte,Consultant Finance Transformation - Finance Process and Accounting Excellence (m/w/d),"Du willst im Bereich Consulting – Finance Transformation CFOs und das Top-Management in der Finanzfunktion beraten? Globale Trends wie Digitalisierung, ESG-Reporting, regulatorische Anforderungen sowie Effizienzsteigerung treiben unser Geschäft – unser Team entwickelt hierfür maßgeschneiderte Lösungen. Sichere unseren gemeinsamen Erfolg und mach mit uns den Unterschied als Consultant Finance Transformation - Finance Process and Accounting Excellence (m/w/d). Standorte: Berlin , Düsseldorf , Frankfurt (Main) , Hamburg , Hannover , Köln , München und Stuttgart . Dein Impact: Als Consultant Finance Transformation – Finance Process and Accounting Excellence (m/w/d) bist du Impulsgeber:in für die Weiterentwicklung der Finanzfunktion. Gemeinsam mit unseren Kunden gestaltest du moderne, digitale und zukunftsfähige Finanzprozesse, die echten Mehrwert schaffen und Unternehmen nachhaltig stärken. Aufgabenvielfalt: Du unterstützt Kunden strategisch und operativ in Bereichen wie Rechnungswesen (Accounting), Global Business Services oder M&A Finance – mit Fokus auf Digitalisierung. Transformation: Du analysierst Finanzprozesse, identifizierst Optimierungspotenziale und entwickelst innovative Zielbilder für die Finanzfunktion unserer Kunden. Digitalisierung: Du integrierst moderne Technologien wie Cloud, Automatisierung und KI in die Finanz- und Accountingprozesse unserer Kunden und begleitest deren Umsetzung. Wertbeitrag: Deine Lösungen steigern Effizienz, Transparenz und Steuerungsfähigkeit im Finanzbereich – von Order-to-Cash, über Purchase-to-Pay, hin zu Record-to-Report. Teamwork: D","Do you want to advise CFOs and top management in the finance function in the area of ​​consulting – finance transformation? Global trends such as digitalization, ESG reporting, regulatory requirements and increased efficiency drive our business - our team develops tailor-made solutions for this. Secure our mutual success and make the difference with us as a Consultant Finance Transformation - Finance Process and Accounting Excellence (m/f/d). Locations: Berlin, Düsseldorf, Frankfurt (Main), Hamburg, Hanover, Cologne, Munich and Stuttgart. Your impact: As a Consultant Finance Transformation – Finance Process and Accounting Excellence (m/f/d), you are a driving force for the further development of the finance function. Together with our customers, you will design modern, digital and future-proof financial processes that create real added value and sustainably strengthen companies. Variety of tasks: You support customers strategically and operationally in areas such as accounting, global business services or M&A finance - with a focus on digitalization. Transformation: You analyze financial processes, identify optimization potential and develop innovative target images for our customers' finance functions. Digitalization: You integrate modern technologies such as cloud, automation and AI into our customers' financial and accounting processes and support their implementation. Value contribution: Your solutions increase efficiency, transparency and control ability in the financial sector - from order-to-cash, to purchase-to-pay, to record-to-report. Teamwork: D",translated-de,Germany,"mehrere Standorte, DE",Munich; Berlin; Frankfurt; Hamburg,https://jobs.deloitte.de/job/mehrere-Standorte-Consultant-Finance-Transformation-Finance-Process-and-Accounting-Excellence-%28mwd%29/1281491401/,https://jobs.deloitte.de/search/?q=finance&locationsearch=Germany,deloitte-de,,2026-08-11T19:45:59.662696+00:00,2026-08-11T20:31:02.900872+00:00,36,finance transformation,official ATS vacancy detail,Open
75d9b6a4f0633714,deloitte,Deloitte,Consultant Investment Management - Financial Services (m/w/d),"Du willst im Bereich Audit Financial Services Industries die finanzielle Integrität führender Finanzdienstleistungsunternehmen sicherstellen? Unser Team bietet ganzheitliche Lösungen rund um Accounting, Compliance & Risk Management. Nutze deine Expertise, um durch die Analyse komplexer Geschäftsstrukturen Risiken zu identifizieren und innovative Ansätze im Prüfungskontext zu entwickeln. Sichere unseren gemeinsamen Erfolg und mach mit uns den Unterschied: als Consultant Investment Management (m/w/d). Standorte: Frankfurt (Main) und München . Dein Impact: Als Consultant Investment Management (m/w/d) setzt du dein Know-how für die prüfungsnahe Beratung unserer Mandanten ein und kümmerst dich sowohl um die Analyse von Geschäftsmodellen und -prozessen als auch um die Identifikation von Geschäftsrisiken und Schwachstellen. Abhängig von deinem Themenschwerpunkt bewegst du dich im Asset Management für Wertpapiere, Real Estate, Private Equity oder Erneuerbare Energien. Verantwortung: Eigenständig prüfst du internationale Dienstleistungsunternehmen und Fonds, betreust aufsichtsrechtliche (Sonder-)Prüfungen und berätst Asset Management-Gesellschaften und Verwahrstellen. Aufgabenvielfalt: Du prüfst Jahres- u. Konzernabschlüsse und Reporting Packages bei kapitalmarktorientierten Unternehmen und Investmentgesellschaften nach HGB und IFRS und kannst jederzeit auf die Unterstützung deiner Kolleg:innen zählen. Analyse: Zudem analysierst du Unternehmensstrukturen, Geschäftsmodelle sowie Prozesse und identifizierst Geschäftsrisiken und Schwachstellen bei unseren Kunden. Projektmanagement: Auc","Do you want to ensure the financial integrity of leading financial services companies in the area of ​​Audit Financial Services Industries? Our team offers holistic solutions for accounting, compliance & risk management. Use your expertise to identify risks by analyzing complex business structures and to develop innovative approaches in the audit context. Secure our mutual success and make the difference with us: as a Consultant Investment Management (m/f/d). Locations: Frankfurt (Main) and Munich. Your impact: As a Consultant Investment Management (m/f/d), you use your know-how to provide our clients with audit-related advice and take care of both the analysis of business models and processes as well as the identification of business risks and weak points. Depending on your focus, you will work in asset management for securities, real estate, private equity or renewable energies. Responsibility: You independently audit international service companies and funds, supervise (special) regulatory audits and advise asset management companies and custodians. Variety of tasks: You audit annual and consolidated financial statements and reporting packages for capital market-oriented companies and investment companies in accordance with HGB and IFRS and can count on the support of your colleagues at any time. Analysis: You will also analyze company structures, business models and processes and identify business risks and weak points among our customers. Project management: Auc",translated-de,Germany,"mehrere Standorte, DE",Munich; Berlin; Frankfurt; Hamburg,https://jobs.deloitte.de/job/mehrere-Standorte-Consultant-Investment-Management-Financial-Services-%28mwd%29/1207706001/,https://jobs.deloitte.de/search/?q=finance&locationsearch=Germany,deloitte-de,,2026-08-11T19:45:59.662696+00:00,2026-08-11T20:31:02.900872+00:00,36,investment,official ATS vacancy detail,Open
8c0cccf80da8cc0d,ey,EY,EY-Parthenon Engagement Manager | Carve-out | Strategy & Execution,"At EY, we’re all in to shape your future with confidence. We’ll help you succeed in a globally connected powerhouse of diverse teams and take your career wherever you want it to go. Join EY and help to build a better working world. The opportunity At EY-Parthenon, our unique combination of transformative strategy, transactions, tax and corporate finance delivers real-world value – solutions that work in practice, not just on paper. Benefiting from EY’s full spectrum of services, we’ve reimagined strategic consulting to work in a world of increasing complexity. With deep functional and sector expertise, paired with innovative AI-powered technology and an investor mindset, we partner with CEOs, boards, private equity and governments every step of the way. EY-Parthenon is looking for an Engagement Manager with significant experience from operational related M&A projects, specifically within carve-outs. The role is part of our Nordic practice and can be based in Stockholm, Gothenburg, Oslo, Copenhagen, or Helsinki, working closely with colleagues and clients across the region. Your key responsibilities As an Engagement Manager in EY-Parthenon’s dedicated carve-out practice, you will play a pivotal role in helping clients navigate complex carve-out transactions and separation programs. Working across the full deal lifecycle, from pre-sign strategy and diligence through post-sign execution, you will support both buy-side and sell-side engagements. In this role, you will help organizations make critical decisions that shape business performance, operational readiness, and long-ter","At EY, we’re all in to shape your future with confidence. We’ll help you succeed in a globally connected powerhouse of diverse teams and take your career wherever you want it to go. Join EY and help to build a better working world. The opportunity At EY-Parthenon, our unique combination of transformative strategy, transactions, tax and corporate finance delivers real-world value – solutions that work in practice, not just on paper. Benefiting from EY’s full spectrum of services, we’ve reimagined strategic consulting to work in a world of increasing complexity. With deep functional and sector expertise, paired with innovative AI-powered technology and an investor mindset, we partner with CEOs, boards, private equity and governments every step of the way. EY-Parthenon is looking for an Engagement Manager with significant experience from operational related M&A projects, specifically within carve-outs. The role is part of our Nordic practice and can be based in Stockholm, Gothenburg, Oslo, Copenhagen, or Helsinki, working closely with colleagues and clients across the region. Your key responsibilities As an Engagement Manager in EY-Parthenon’s dedicated carve-out practice, you will play a pivotal role in helping clients navigate complex carve-out transactions and separation programs. Working across the full deal lifecycle, from pre-sign strategy and diligence through post-sign execution, you will support both buy-side and sell-side engagements. In this role, you will help organizations make critical decisions that shape business performance, operational readiness, and long-ter",original-en,Nordics,,Stockholm,https://careers.ey.com/ey/job/Stockholm-EY-Parthenon-Engagement-Manager-Carve-out-Strategy-&-Execution-111-47/1413225933/,https://careers.ey.com/ey/search/?q=finance&locationsearch=Sweden,ey-se,Fri Aug 07 02:00:00 UTC 2026,2026-08-11T19:40:24.801292+00:00,2026-08-11T20:27:20.660041+00:00,36,strategy,schema.org/JobPosting microdata,Open
