run_at,source_id,company,market,seed_url,pages_checked,candidate_job_pages,verified_jobs,errors
2026-08-22T05:44:56.273354+00:00,goldman-sachs-global,Goldman Sachs,Multi-region,https://www.goldmansachs.com/careers/,30,0,0,
2026-08-22T05:45:11.228872+00:00,morgan-stanley-global,Morgan Stanley,Multi-region,https://www.morganstanley.com/people-opportunities,4,0,0,
2026-08-22T05:45:13.305122+00:00,jpmorgan-chase-global,JPMorgan Chase,Multi-region,https://careers.jpmorgan.com/global/en/home,1,0,0,
2026-08-22T05:45:14.883777+00:00,citigroup-global,Citi,Multi-region,https://jobs.citi.com/,30,3,3,
2026-08-22T05:45:34.868026+00:00,bank-of-america-global,Bank of America,Multi-region,https://careers.bankofamerica.com/en-us,1,0,0,https://careers.bankofamerica.com/en-us: HTTPError
2026-08-22T05:45:36.059275+00:00,lazard-global,Lazard,Multi-region,https://www.lazard.com/careers/,30,0,0,
2026-08-22T05:46:02.006156+00:00,rothschild-co-global,Rothschild & Co,Multi-region,https://www.rothschildandco.com/en/careers/,30,0,0,
2026-08-22T05:46:33.919789+00:00,evercore-global,Evercore,Multi-region,https://www.evercore.com/careers/,10,0,0,
2026-08-22T05:46:38.812038+00:00,jefferies-global,Jefferies,Multi-region,https://www.jefferies.com/careers/,11,0,0,
2026-08-22T05:46:45.497143+00:00,houlihan-lokey-global,Houlihan Lokey,Multi-region,https://hl.com/careers/,12,0,0,
2026-08-22T05:46:53.783970+00:00,moelis-global,Moelis & Company,Multi-region,https://www.moelis.com/careers/,16,0,0,
2026-08-22T05:47:01.399310+00:00,pjt-partners-global,PJT Partners,Multi-region,https://pjtpartners.com/careers,3,0,0,
2026-08-22T05:47:03.138767+00:00,perella-weinberg-global,Perella Weinberg Partners,Multi-region,https://pwpartners.com/careers/,9,0,0,
2026-08-22T05:47:07.591792+00:00,nomura-global,Nomura,Multi-region,https://www.nomura.com/careers/,22,0,0,
2026-08-22T05:47:36.972618+00:00,wood-company-global,WOOD & Company,Multi-region,https://wood.cz/kariera/,1,0,0,
